status	parts	path	detail
split	11	backend/app/services/writing_checker.py	
split	9	backend/app/services/admin_ai_agent.py	
split	8	backend/app/api/routes/me.py	
split	7	backend/app/services/test_content_repo.py	
split	6	backend/app/services/xp.py	
split	6	backend/app/api/routes/writing.py	
failed	0	backend/app/api/routes/leaderboard.py	RuntimeError: Dependency component exceeds limit: ['_build_achievement_catalog'] (450 lines)
split	4	backend/app/services/gemini_audio_transcription.py	
split	3	backend/app/services/ai_config.py	
split	3	backend/app/api/routes/attempts.py	
