file	component_start	component_end	component_lines	statement_index	statement_kind	start	end	lines	return_jsx
admin/components/test-editor-wizard.tsx	3193	4668	1476	1	FirstStatement	3200	3200	1	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	2	FirstStatement	3201	3201	1	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	3	FirstStatement	3202	3202	1	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	4	FirstStatement	3203	3203	1	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	5	FirstStatement	3204	3204	1	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	6	FirstStatement	3205	3205	1	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	7	FirstStatement	3206	3206	1	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	8	FirstStatement	3207	3207	1	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	9	FirstStatement	3208	3208	1	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	10	FirstStatement	3209	3209	1	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	11	FirstStatement	3210	3210	1	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	12	FirstStatement	3211	3211	1	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	13	FirstStatement	3212	3212	1	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	14	FirstStatement	3213	3213	1	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	15	FirstStatement	3214	3214	1	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	16	FirstStatement	3215	3215	1	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	17	FirstStatement	3216	3216	1	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	18	FirstStatement	3217	3217	1	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	19	FirstStatement	3218	3218	1	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	20	ExpressionStatement	3220	3254	35	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	21	ExpressionStatement	3256	3263	8	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	22	ExpressionStatement	3265	3275	11	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	23	ExpressionStatement	3277	3284	8	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	24	ExpressionStatement	3286	3289	4	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	25	ExpressionStatement	3291	3323	33	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	26	ExpressionStatement	3325	3355	31	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	27	FirstStatement	3357	3388	32	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	28	FirstStatement	3390	3406	17	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	29	FirstStatement	3408	3413	6	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	30	FirstStatement	3415	3423	9	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	31	FirstStatement	3425	3446	22	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	32	FirstStatement	3448	3633	186	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	33	FirstStatement	3635	3645	11	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	34	FirstStatement	3647	3658	12	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	35	FirstStatement	3660	3671	12	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	36	FirstStatement	3675	3689	15	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	37	FirstStatement	3691	3702	12	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	38	FirstStatement	3704	3711	8	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	39	ExpressionStatement	3713	3729	17	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	40	FirstStatement	3731	3760	30	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	41	FirstStatement	3762	3770	9	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	42	FirstStatement	3772	3772	1	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	43	FirstStatement	3773	3773	1	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	44	FirstStatement	3774	3774	1	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	45	FirstStatement	3776	3793	18	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	46	FirstStatement	3795	3797	3	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	47	FirstStatement	3799	3799	1	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	48	FirstStatement	3800	3800	1	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	49	FirstStatement	3801	3805	5	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	50	ExpressionStatement	3807	3840	34	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	51	FirstStatement	3842	3847	6	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	52	FirstStatement	3849	3879	31	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	53	FirstStatement	3881	3925	45	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	54	FirstStatement	3927	3950	24	false
admin/components/test-editor-wizard.tsx	3193	4668	1476	55	ReturnStatement	3952	4667	716	true
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	1	FirstStatement	997	997	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	2	FirstStatement	998	998	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	3	FirstStatement	999	999	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	4	FirstStatement	1000	1000	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	5	FirstStatement	1001	1001	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	6	FirstStatement	1002	1002	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	7	FirstStatement	1003	1003	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	8	FirstStatement	1004	1004	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	9	FirstStatement	1005	1005	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	10	FirstStatement	1006	1006	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	11	FirstStatement	1007	1007	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	12	FirstStatement	1008	1011	4	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	13	FirstStatement	1012	1012	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	14	FirstStatement	1013	1013	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	15	FirstStatement	1014	1014	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	16	FirstStatement	1015	1015	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	17	FirstStatement	1016	1016	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	18	FirstStatement	1017	1017	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	19	FirstStatement	1018	1018	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	20	FirstStatement	1019	1023	5	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	21	FirstStatement	1024	1024	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	22	FirstStatement	1025	1025	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	23	FirstStatement	1026	1026	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	24	FirstStatement	1027	1027	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	25	FirstStatement	1028	1028	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	26	FirstStatement	1029	1029	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	27	FirstStatement	1030	1030	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	28	FirstStatement	1031	1031	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	29	FirstStatement	1032	1032	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	30	FirstStatement	1033	1033	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	31	FirstStatement	1034	1034	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	32	FirstStatement	1035	1035	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	33	FirstStatement	1036	1036	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	34	FirstStatement	1037	1039	3	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	35	FirstStatement	1040	1040	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	36	FirstStatement	1041	1041	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	37	FirstStatement	1042	1042	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	38	FirstStatement	1043	1043	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	39	FirstStatement	1044	1044	1	false
