status	parts	path	detail
failed	0	backend/app/services/admin_example_reading_seed.py	RuntimeError: component ['build_admin_example_reading_draft'] is 660 lines
split	4	backend/app/scripts/generate_reading_explanations.py	
split	3	backend/app/services/fixtures.py	
split	3	backend/app/api/routes/admin_ai.py	
split	3	backend/app/services/writing_config.py	
split	3	backend/app/api/routes/admin_writing.py	
split	3	backend/app/bot/main.py	
split	3	backend/app/services/runtime_store.py	
split	2	backend/app/schemas/admin.py	
split	2	backend/app/services/writing_blueprint.py	
split	2	backend/app/api/routes/admin_writing_config.py	
split	2	backend/app/services/ai_generation.py	
split	2	backend/app/schemas/writing.py	
split	2	backend/app/api/routes/admin_speaking.py	
split	2	backend/app/services/gift_entitlements.py	
split	2	backend/app/schemas/me.py	
split	2	backend/app/models/writing.py	
split	2	backend/app/schemas/admin_ai.py	
split	4	backend/tests/test_admin_telegram_otp_auth.py	
split	3	backend/tests/test_telegram_login.py	
split	3	backend/tests/test_writing_checker.py	
split	2	backend/tests/test_premium_bonus.py	
split	2	backend/tests/test_admin_test_publish_guards.py	
split	2	backend/tests/test_speaking_admin_api.py	
split	2	backend/tests/test_smoke.py	
split	2	backend/tests/test_speaking_user_api.py	
split	2	backend/tests/test_xp_system.py	
